Multiplier Combination,Number of Balls,Hidden Multiplier,Individual Catch Rate,Cumulative Catch Rate,Odds to Not Catch
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=1",18,0.02,0.034,0.4634770850278962,0.966
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=1",19,0.02,0.034,0.48171886413694776,0.966
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=1",20,0.02,0.034,0.49934042275629154,0.966
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=1.5",1,0.02,0.051,0.051000000000000045,0.949
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=1.5",2,0.02,0.051,0.09939900000000013,0.949
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=1.5",3,0.02,0.051,0.14532965100000017,0.949
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=1.5",4,0.02,0.051,0.18891783879900015,0.949
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=1.5",5,0.02,0.051,0.23028302902025122,0.949
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=1.5",6,0.02,0.051,0.26953859454021845,0.949
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=1.5",7,0.02,0.051,0.30679212621866736,0.949
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=1.5",8,0.02,0.051,0.3421457277815153,0.949
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=1.5",9,0.02,0.051,0.375696295664658,0.949
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=1.5",10,0.02,0.051,0.40753578458576045,0.949
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=1.5",11,0.02,0.051,0.43775145957188666,0.949
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=1.5",12,0.02,0.051,0.46642613513372044,0.949
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=1.5",13,0.02,0.051,0.4936384022419007,0.949
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=1.5",14,0.02,0.051,0.5194628437275638,0.949
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=1.5",15,0.02,0.051,0.5439702386974581,0.949
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=1.5",16,0.02,0.051,0.5672277565238877,0.949
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=1.5",17,0.02,0.051,0.5892991409411694,0.949
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=1.5",18,0.02,0.051,0.6102448847531698,0.949
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=1.5",19,0.02,0.051,0.6301223956307582,0.949
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=1.5",20,0.02,0.051,0.6489861534535896,0.949
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=2",1,0.02,0.068,0.06800000000000006,0.9319999999999999
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=2",2,0.02,0.068,0.13137600000000016,0.9319999999999999
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=2",3,0.02,0.068,0.19044243200000022,0.9319999999999999
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=2",4,0.02,0.068,0.2454923466240002,0.9319999999999999
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=2",5,0.02,0.068,0.2967988670535683,0.9319999999999999
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=2",6,0.02,0.068,0.3446165440939257,0.9319999999999999
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=2",7,0.02,0.068,0.38918261909553886,0.9319999999999999
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=2",8,0.02,0.068,0.4307182009970423,0.9319999999999999
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=2",9,0.02,0.068,0.46942936332924345,0.9319999999999999
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=2",10,0.02,0.068,0.5055081666228549,0.9319999999999999
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=2",11,0.02,0.068,0.5391336112925008,0.9319999999999999
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=2",12,0.02,0.068,0.5704725257246108,0.9319999999999999
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=2",13,0.02,0.068,0.5996803939753372,0.9319999999999999
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=2",14,0.02,0.068,0.6269021271850144,0.9319999999999999
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=2",15,0.02,0.068,0.6522727825364334,0.9319999999999999
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=2",16,0.02,0.068,0.675918233323956,0.9319999999999999
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=2",17,0.02,0.068,0.697955793457927,0.9319999999999999
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=2",18,0.02,0.068,0.7184947995027879,0.9319999999999999
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=2",19,0.02,0.068,0.7376371531365984,0.9319999999999999
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=2",20,0.02,0.068,0.7554778267233098,0.9319999999999999
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=-1",1,0.02,0.0357,0.035699999999999954,0.9643
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=-1",2,0.02,0.037485,0.0718467854999999,0.962515
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=-1",3,0.02,0.039359250000000005,0.10837819990780895,0.96064075
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=-1",4,0.02,0.04132721250000001,0.14522644350985148,0.9586727875
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=-1",5,0.02,0.04339357312500001,0.18231812233872313,0.956606426875
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=-1",6,0.02,0.045563251781250015,0.2195743676075691,0.95443674821875
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=-1",7,0.02,0.047841414370312516,0.2569110336720686,0.9521585856296875
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=-1",8,0.02,0.05023348508882814,0.29423898218177547,0.9497665149111718
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=-1",9,0.02,0.05274515934326955,0.3314644595248658,0.9472548406567305
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=-1",10,0.02,0.05538241731043302,0.3684895738143156,0.944617582689567
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=-1",11,0.02,0.058151538175954684,0.4052128764711658,0.9418484618240454
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=-1",12,0.02,0.06105911508475242,0.4415300518976417,0.9389408849152476
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=-1",13,0.02,0.06411207083899004,0.47733471677182726,0.9358879291610099
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=-1",14,0.02,0.06731767438093957,0.512519328118403,0.9326823256190604
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=-1",15,0.02,0.07068355809998654,0.5469761965119663,0.9293164419000135
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=-1",16,0.02,0.07421773600498585,0.5805985975632157,0.9257822639950142
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=-1",17,0.02,0.07792862280523515,0.6132819712576986,0.9220713771947648
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=-1",18,0.02,0.08182505394549691,0.6449251948212336,0.9181749460545031
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=-1",19,0.02,0.08591630664277176,0.6754319106640949,0.9140836933572283
"Legendary=0.02, Berry=1, Throw=1, Medal=1, Curve=1.7, Ball=-1",20,0.02,0.09021212197491035,0.7047118867284292,0.9097878780250896
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=1",1,0.02,0.022000000000000002,0.02200000000000002,0.978
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=1",2,0.02,0.022000000000000002,0.043516,0.978
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=1",3,0.02,0.022000000000000002,0.064558648,0.978
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=1",4,0.02,0.022000000000000002,0.08513835774400003,0.978
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=1",5,0.02,0.022000000000000002,0.10526531387363203,0.978
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=1",6,0.02,0.022000000000000002,0.12494947696841219,0.978
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=1",7,0.02,0.022000000000000002,0.14420058847510708,0.978
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=1",8,0.02,0.022000000000000002,0.16302817552865478,0.978
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=1",9,0.02,0.022000000000000002,0.18144155566702436,0.978
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=1",10,0.02,0.022000000000000002,0.19944984144234978,0.978
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=1",11,0.02,0.022000000000000002,0.21706194493061814,0.978
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=1",12,0.02,0.022000000000000002,0.2342865821421446,0.978
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=1",13,0.02,0.022000000000000002,0.2511322773350174,0.978
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=1",14,0.02,0.022000000000000002,0.2676073672336471,0.978
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=1",15,0.02,0.022000000000000002,0.2837200051545069,0.978
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=1",16,0.02,0.022000000000000002,0.2994781650411078,0.978
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=1",17,0.02,0.022000000000000002,0.3148896454102035,0.978
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=1",18,0.02,0.022000000000000002,0.329962073211179,0.978
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=1",19,0.02,0.022000000000000002,0.344702907600533,0.978
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=1",20,0.02,0.022000000000000002,0.35911944363332127,0.978
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=1.5",1,0.02,0.033,0.03300000000000003,0.967
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=1.5",2,0.02,0.033,0.06491100000000005,0.967
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=1.5",3,0.02,0.033,0.09576893700000011,0.967
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=1.5",4,0.02,0.033,0.12560856207900017,0.967
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=1.5",5,0.02,0.033,0.1544634795303932,0.967
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=1.5",6,0.02,0.033,0.18236618470589028,0.967
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=1.5",7,0.02,0.033,0.20934810061059594,0.967
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=1.5",8,0.02,0.033,0.23543961329044627,0.967
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=1.5",9,0.02,0.033,0.2606701060518616,0.967
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=1.5",10,0.02,0.033,0.2850679925521502,0.967
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=1.5",11,0.02,0.033,0.30866074879792926,0.967
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=1.5",12,0.02,0.033,0.3314749440875976,0.967
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=1.5",13,0.02,0.033,0.3535362709327069,0.967
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=1.5",14,0.02,0.033,0.37486957399192755,0.967
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=1.5",15,0.02,0.033,0.395498878050194,0.967
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=1.5",16,0.02,0.033,0.41544741507453764,0.967
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=1.5",17,0.02,0.033,0.4347376503770779,0.967
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=1.5",18,0.02,0.033,0.45339130791463433,0.967
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=1.5",19,0.02,0.033,0.47142939475345147,0.967
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=1.5",20,0.02,0.033,0.48887222472658753,0.967
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=2",1,0.02,0.044000000000000004,0.04400000000000004,0.956
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=2",2,0.02,0.044000000000000004,0.08606400000000003,0.956
